snapped_at,price,market_cap,total_volume
2017-08-02 00:00:00 UTC,767.7677130911471,12654481806.518078,231360443.3509356
2017-08-03 00:00:00 UTC,398.84386193114364,6573979052.539925,148043188.81589764
2017-08-04 00:00:00 UTC,234.61892186250645,3867188496.2214146,129286772.13680378
2017-08-05 00:00:00 UTC,206.8433725616469,3409399309.9336257,109385365.43048887
2017-08-06 00:00:00 UTC,216.01933023316548,3560824836.180709,92691417.6708735
2017-08-07 00:00:00 UTC,320.1952047008858,5278350068.110706,319017808.1905406
2017-08-08 00:00:00 UTC,341.14085716927406,5623732615.99977,211633027.43188226
2017-08-09 00:00:00 UTC,300.4066582704222,4952575665.0308485,117221147.1620099
2017-08-10 00:00:00 UTC,271.54355157111866,4477074306.528819,103486360.7543854
2017-08-11 00:00:00 UTC,322.8002574729495,5322439751.701017,142762439.98956248
2017-08-12 00:00:00 UTC,310.32583510349133,5117036552.570223,77269567.83485049
2017-08-13 00:00:00 UTC,294.3302243562904,4853571623.935709,80783268.36365172
2017-08-14 00:00:00 UTC,292.7785814486307,4828317865.294435,99011898.57287894
2017-08-15 00:00:00 UTC,296.6443505765448,4892470137.130338,88980498.90058564
2017-08-16 00:00:00 UTC,294.7031310333871,4860778333.779183,127151045.12686205
2017-08-17 00:00:00 UTC,294.3002942944535,4854137551.541214,126733242.38301636
2017-08-18 00:00:00 UTC,705.7939103823845,11642388159.017105,4025130233.3901296
2017-08-19 00:00:00 UTC,669.1819737081297,11039503719.628674,3240953603.4693704
2017-08-20 00:00:00 UTC,699.0200679471817,11535700999.810257,1455181004.9395466
2017-08-21 00:00:00 UTC,595.4997983130833,9833093948.677462,997002616.7160876
2017-08-22 00:00:00 UTC,685.1918647062035,11321502607.221313,1217429102.275877
2017-08-23 00:00:00 UTC,663.7785039506784,10967877732.17864,443959065.1745203
2017-08-24 00:00:00 UTC,614.6083445869306,10159675683.733953,344322849.3767675
2017-08-25 00:00:00 UTC,630.673039987612,10430701408.355114,304811919.53158116
2017-08-26 00:00:00 UTC,609.5834647432163,10087006184.90528,165645113.90093786
2017-08-27 00:00:00 UTC,610.2213860964421,10098004519.262531,351355526.3519223
2017-08-28 00:00:00 UTC,584.5098687258997,9673792053.509113,188148435.65896896
2017-08-29 00:00:00 UTC,539.2806367874291,8926193592.769724,311256696.31116486
2017-08-30 00:00:00 UTC,570.261624771251,9439605114.402117,392862243.8410211
2017-08-31 00:00:00 UTC,585.3981275530551,9690790658.361256,263696226.01878625
2017-09-01 00:00:00 UTC,618.5206862595435,10240004577.224575,346868575.18345016
2017-09-02 00:00:00 UTC,571.013834470377,9454433086.13051,273017295.4597163
2017-09-03 00:00:00 UTC,606.9864498023527,10051066163.778517,293799318.3199267
2017-09-04 00:00:00 UTC,526.3387004596174,8716452049.832111,265214287.9995794
2017-09-05 00:00:00 UTC,551.1423826304557,9127992584.006477,271268929.34452486
2017-09-06 00:00:00 UTC,635.402965535866,10524616475.410837,578322332.712991
2017-09-07 00:00:00 UTC,651.5905148964525,10794419838.080051,910330660.4928236
2017-09-08 00:00:00 UTC,609.3675867062859,10096383031.291437,591655146.5076493
2017-09-09 00:00:00 UTC,583.1064363574084,9662438091.964981,194319652.13053825
2017-09-10 00:00:00 UTC,554.3597784651954,9187148494.286034,284519637.1202126
2017-09-11 00:00:00 UTC,557.3025983869173,9237102757.287498,196624605.5491333
2017-09-12 00:00:00 UTC,538.093264559866,8920032851.147795,149201732.5575595
2017-09-13 00:00:00 UTC,513.6112555090024,8515308925.125337,275559411.6312315
2017-09-14 00:00:00 UTC,366.0941254886177,6070426351.202064,225987919.44795623
2017-09-15 00:00:00 UTC,419.6025800013371,6958552815.903674,648496846.68099
2017-09-16 00:00:00 UTC,438.31780314707953,7269889991.403508,284523662.082824
2017-09-17 00:00:00 UTC,430.11260557259203,7134756503.962586,179364794.29121456
2017-09-18 00:00:00 UTC,477.1918337743831,7917799775.599446,374960370.53325385
2017-09-19 00:00:00 UTC,531.5097802536973,8820850208.505959,729913286.2619104
2017-09-20 00:00:00 UTC,475.17163861023977,7887362150.000405,599375872.2200725
2017-09-21 00:00:00 UTC,417.1727683015586,6924823073.390881,276025675.08475095
2017-09-22 00:00:00 UTC,416.0084723431473,6907602278.80998,208222734.49022096
2017-09-23 00:00:00 UTC,426.7657067893087,7088114495.447137,125744469.29691029
2017-09-24 00:00:00 UTC,421.0553794235646,6994661647.780072,96818732.79755393
2017-09-25 00:00:00 UTC,440.9953810314532,7327463710.428796,198954212.24637774
2017-09-26 00:00:00 UTC,440.6485941942053,7323414392.284869,145998357.25496158
2017-09-27 00:00:00 UTC,454.50577581437403,7555278145.226215,169232390.1265889
2017-09-28 00:00:00 UTC,445.3384600319647,7403328826.494383,267852750.1149255
2017-09-29 00:00:00 UTC,435.5858166028378,7241260505.339096,126603166.87952478
2017-09-30 00:00:00 UTC,430.45590781906367,7159084385.301975,127999766.47732933
2017-10-01 00:00:00 UTC,414.91358629554134,6905598921.7071495,145529309.96452856
